GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
JailQ,com.example.JailQ.Entidades,Carcel,0,38,0,0,0,16,0,11,0,11
JailQ,com.example.JailQ.Entidades,TipoCuenta,0,21,0,0,0,4,0,1,0,1
JailQ,com.example.JailQ.Entidades,Delito,0,75,0,0,0,13,0,1,0,1
JailQ,com.example.JailQ.Entidades,Preso,0,89,1,3,0,34,1,21,0,20
JailQ,com.example.JailQ.Entidades,Cuenta,0,45,0,0,0,19,0,13,0,13
JailQ,com.example.JailQ.Service,CuentaService,5,193,3,29,1,46,3,21,0,8
JailQ,com.example.JailQ.Service,PresoService,59,254,10,34,9,56,12,24,5,9
JailQ,com.example.JailQ.Service,CarcelService,0,172,3,19,0,39,3,17,0,9
JailQ,com.example.JailQ,JailQApplication,17,3,0,0,6,1,2,1,2,1
JailQ,com.example.JailQ.GUI,JailQMainGUI.new WindowAdapter() {...},17,0,0,0,4,0,2,0,2,0
JailQ,com.example.JailQ.GUI,HttpClientSingleton,26,0,4,0,10,0,5,0,3,0
JailQ,com.example.JailQ.GUI,LoginDialog,421,0,12,0,93,0,15,0,9,0
JailQ,com.example.JailQ.GUI,ListadoPresosGUI,845,0,42,0,207,0,37,0,16,0
JailQ,com.example.JailQ.GUI,GestionCuentasGUI,436,0,2,0,86,0,7,0,6,0
JailQ,com.example.JailQ.GUI,JailQMainGUI,1127,0,46,0,227,0,49,0,25,0
JailQ,com.example.JailQ.GUI,GestionPresosGUI.new TypeReference() {...},8,0,0,0,1,0,1,0,1,0
JailQ,com.example.JailQ.GUI,EstadisticasAvanzadasGUI.new TypeReference() {...},8,0,0,0,1,0,1,0,1,0
JailQ,com.example.JailQ.GUI,SessionManager,0,53,1,5,0,18,1,9,0,7
JailQ,com.example.JailQ.GUI,EstadisticasAvanzadasGUI.CarcelDatos,6,0,0,0,2,0,2,0,2,0
JailQ,com.example.JailQ.GUI,GestionCarcelGUI,403,0,2,0,86,0,7,0,6,0
JailQ,com.example.JailQ.GUI,EliminarPoliciaGUI,424,0,20,0,98,0,16,0,6,0
JailQ,com.example.JailQ.GUI,GestionPresosGUI,1176,0,48,0,255,0,44,0,20,0
JailQ,com.example.JailQ.GUI,ListadoPresosGUI.new DefaultTableModel() {...},13,0,0,0,2,0,2,0,2,0
JailQ,com.example.JailQ.GUI,EstadisticasAvanzadasGUI,347,0,10,0,72,0,10,0,5,0
JailQ,com.example.JailQ.GUI,FiltrarPresosPorDelitoGUI,918,0,36,0,167,0,27,0,9,0
JailQ,com.example.JailQ.Facade,PresoController,196,164,0,2,35,30,3,7,3,6
JailQ,com.example.JailQ.Facade,CuentaController,48,215,2,4,10,41,2,8,0,7
JailQ,com.example.JailQ.Facade,CarcelController,13,344,0,4,3,64,0,11,0,9
